user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U5768,user_3,Entertainment,8,9.812971275503386,My Life Parenting A Child With Down Syndrome
U9594,user_1,Tech,2,11.861434384733453,"If You Thought Your Morals Were Unshakeable, This Study Proves Otherwise"
U4114,user_1,Tech,2,11.861434384733453,The History Of The Universe Narrated By Neil DeGrasse Tyson
U4662,user_3,Entertainment,8,9.812971275503386,Changing the Playlist in My Head
U1292,user_2,Tech,6,2.742118452932641,Election Shock Popped The Progressive Bubble On Facebook
U7921,user_3,Entertainment,8,9.812971275503386,Detainess In Family Detention File $10M In Medical Neglect Claims
U2532,user_2,Tech,6,2.742118452932641,"AT&T Allegedly Starts Six-Strikes Anti-Piracy Plan Next Month, Will Block Websites"
U9555,user_1,Tech,2,11.861434384733453,Weather Channel Destroys Breitbart Over BS Climate Change Story
U8183,user_1,Tech,2,11.861434384733453,Will Amelia Earhart Help Unlock Secrets of Climate Change
U5126,user_2,Tech,6,2.742118452932641,Scientists Hit Breakthrough In Quest To Transplant Pig Organs Into Humans
U4529,user_1,Tech,2,11.861434384733453,All It Takes To Buy A Stolen Password On The Internet Is 55 Cents
U6126,user_1,Tech,2,11.861434384733453,Bizarre Mars Dune Pattern Looks Like A Message In Morse Code
U6018,user_3,Entertainment,8,9.812971275503386,21 Parents You Meet After Having Kids
U3928,user_1,Tech,2,11.861434384733453,Google Glass May Be The Future Of The Porn Industry
U7148,user_3,Entertainment,8,9.812971275503386,The All-Time Best-Dressed At The Oscars (VIDEO)
U9834,user_2,Tech,6,2.742118452932641,Google's Antitrust Wrist Slap Is Right Result for Wrong Reason -- Right Reason: Google Search Results Are Free Speech
U0179,user_3,Entertainment,8,9.812971275503386,Ten Great Gay Love Songs To Crack The Toughest Cynic
U8267,user_2,Tech,6,2.742118452932641,"Sunspot AR1654 Getting Bigger, Unleashes Solar Flare In M1-Class Blast, NASA Officials Say"
U0641,user_2,Tech,6,2.742118452932641,Retired Research Chimps Are Really Enjoying Their New Home
U7577,user_3,Entertainment,8,9.812971275503386,Christina Aguilera Channels Kim Kardashian In Skin-Tight Black Gown At 2012 Alma Awards (PHOTOS)
U2103,user_2,Tech,6,2.742118452932641,"As Puerto Rico Struggles In Darkness, Tesla Brings Light To Children’s Hospital In San Juan"
U3225,user_1,Tech,2,11.861434384733453,NASA Time-Lapse Video Shows A Year In The Life Of The Sun
U2719,user_1,Tech,2,11.861434384733453,Treating a World Without Antibiotics?
U8803,user_2,Tech,6,2.742118452932641,WATCH: Can Marketing Make Lives Better?
U1703,user_2,Tech,6,2.742118452932641,Facebook Is Changing Your News Feed In A Subtle But Important Way
U7747,user_1,Tech,2,11.861434384733453,VIDEO: Was Mars Once Like Earth?
U7461,user_2,Tech,6,2.742118452932641,A Workplace-Safe Version Of Facebook Is Coming Soon
U2829,user_2,Tech,6,2.742118452932641,"Comet C/2012 S1 To Come Close To Earth In 2013, Bringing Spectacular Sky Show"
U4464,user_2,Tech,6,2.742118452932641,"Facebook Pays Kid $10,000 For Discovering Major Instagram Bug"
U1102,user_2,Tech,6,2.742118452932641,"Facebook Tied To Feeling Fat, Eating Disorders"
U6711,user_2,Tech,6,2.742118452932641,NASA Plans Emergency Spacewalk To Replace Key Computer On International Space Station
U4697,user_2,Tech,6,2.742118452932641,Why Did the 2011 Japan Tsunami Kill So Many People?
U2018,user_3,Entertainment,8,9.812971275503386,'Simpsons' Producer Reveals The O.J. Simpson Cameo That Never Was
U3689,user_1,Tech,2,11.861434384733453,"Alan Kwan, Lifelogger, Makes His Memories Into Video Game (VIDEO)"
U6580,user_1,Tech,2,11.861434384733453,Astronomy Apocalypse
U4374,user_1,Tech,2,11.861434384733453,Watch The Top 9 YouTube Videos Of The Week
U0884,user_3,Entertainment,8,9.812971275503386,America's Most Affordable Housing Markets: 24/7 Wall St.
U9990,user_2,Tech,6,2.742118452932641,Facebook Reportedly Beta-Testing 'Downvote' Button
U2648,user_1,Tech,2,11.861434384733453,NYC Tech Scene Rising
U0416,user_3,Entertainment,8,9.812971275503386,DJ Khaled's New Album 'Major Key' Is Filled With Verses From Your Favorite Artists
U1605,user_1,Tech,2,11.861434384733453,Eastern Monarch Butterflies May Be At Risk Of Extinction Within 20 Years
U7459,user_3,Entertainment,8,9.812971275503386,The 'President Of The United States' Made An Appearance At The Tonys
U0288,user_3,Entertainment,8,9.812971275503386,"First Nighter: Fiennes in Shaw's 'Man and Superman,' Patrick Marber's Revived 'Closer,' Mike Bartlett's New 'Game'"
U1238,user_1,Tech,2,11.861434384733453,WATCH: Cargo Ship Blasts Off With Supplies For Space Station
U5213,user_2,Tech,6,2.742118452932641,"James Cameron, Google's Eric Schmidt And Larry Page Back Space Exploration Project"
U2324,user_2,Tech,6,2.742118452932641,Starry-Eyed Scientists Discover 'Beast Of A Galaxy Cluster'
U5917,user_1,Tech,2,11.861434384733453,Opportunity Rover's 10th Anniversary On Mars & Off-Planet Driving Record Celebrated (VIDEO)
U1468,user_1,Tech,2,11.861434384733453,Astronaut Cady Coleman: I Gave 'Gravity' Star Sandra Bullock Advice From Outer Space
U7498,user_3,Entertainment,8,9.812971275503386,"Babe Ruth's House, 'Home Plate Farm,' Can Be All Yours For $1.3 Million (PHOTOS)"
U6710,user_3,Entertainment,8,9.812971275503386,Apparently There's A 'Right Way' To Sauce Your Pasta
U0355,user_2,Tech,6,2.742118452932641,Inside The Monumental Offices Of Tech Giants
U9436,user_1,Tech,2,11.861434384733453,Samsung Issues Massive Recall Of Galaxy Note 7 Phones Amid Battery Fire Fears
U6093,user_3,Entertainment,8,9.812971275503386,Balenciaga's Ginormous Tote Bag Will Hold All Your Earthly Possessions
U4649,user_3,Entertainment,8,9.812971275503386,My Brother's Keeper
U8382,user_2,Tech,6,2.742118452932641,Will Amelia Earhart Help Unlock Secrets of Climate Change
U7644,user_3,Entertainment,8,9.812971275503386,For Single Mamas: From 'Welfare Queens' To The American Dream
U7831,user_1,Tech,2,11.861434384733453,How Personality Influences Your Immune System
U4932,user_1,Tech,2,11.861434384733453,FaceTime Users Urged To Disable App Over Eavesdropping Bug
U4024,user_3,Entertainment,8,9.812971275503386,"Colombians Are Fed Up With Corruption, And Everyone Seems To Be Under Investigation"
U5260,user_2,Tech,6,2.742118452932641,Can Human Body Be Tricked Into Burning Calories?
U1695,user_2,Tech,6,2.742118452932641,NASA Gives Up Fixing Kepler Planet-Hunting Telescope
U9940,user_2,Tech,6,2.742118452932641,Watch A Video Of Today's SpaceX Falcon 9 Rocket Explosion
U9488,user_3,Entertainment,8,9.812971275503386,Wilmer Valderrama Returns For 'Felices Los 4' Salsa Version Video
U5808,user_3,Entertainment,8,9.812971275503386,"Martin Luther King Jr. ""I Have Been To The Mountaintop"" Speech (FULL TEXT)"
U0109,user_3,Entertainment,8,9.812971275503386,Marlene Dietrich's Hollywood Glamour
U3661,user_1,Tech,2,11.861434384733453,Apple's iPhone 5 Crisis: A Data Vampire on the Loose
U7302,user_3,Entertainment,8,9.812971275503386,Mozambique Declared Polio Free: Health Ministry
U3861,user_3,Entertainment,8,9.812971275503386,10 Basic Packing Tips Every Traveler Should Know
U7211,user_1,Tech,2,11.861434384733453,Odd 'Scarface' Creature Roamed Earth 255 Million Years Ago
U9109,user_1,Tech,2,11.861434384733453,Nobody Seems To Understand What Jeff Bezos Is Doing. Does He?
U3847,user_1,Tech,2,11.861434384733453,Kwikset Kevo Review
U8206,user_2,Tech,6,2.742118452932641,Skull Reveals Ancient Secrets Of Weird 'Worm Lizard'
U7650,user_1,Tech,2,11.861434384733453,Hawaii Makes Another Big Move Toward 100 Percent Renewable Energy
U9012,user_1,Tech,2,11.861434384733453,The Government Just Made It Cheaper For Some People To Use The Internet
U2780,user_2,Tech,6,2.742118452932641,Marissa Mayer Is Right: Product Focus Has to be Priority #1 at Yahoo!
U1879,user_1,Tech,2,11.861434384733453,"Nepal's Earthquake Made Mount Everest A Little Bit Shorter, Scientists Say"
U2886,user_2,Tech,6,2.742118452932641,Dead Satellite Envisat May Be Space Junk for 150 Years
U0959,user_3,Entertainment,8,9.812971275503386,'Colin Kaepernick' Reminds 'SNL' Who Was Right About The NFL All Along
U5600,user_1,Tech,2,11.861434384733453,The Major Problem With Electric Cars | TIME.com
U7060,user_1,Tech,2,11.861434384733453,Watching Schrödinger's Cat Die
U4604,user_3,Entertainment,8,9.812971275503386,Adorable Dad And His Daughter Break It Down To Sia's 'Chandelier'
U5286,user_2,Tech,6,2.742118452932641,This May Be The Mother Of All PMS Myths
U5190,user_1,Tech,2,11.861434384733453,Don't Fall For This Bogus Instagram Ploy
U4889,user_3,Entertainment,8,9.812971275503386,Beaver's Houston Responds To Chick-Fil-A With 'Chick-On-Chick' Filet Sandwich (PHOTO)
U1838,user_3,Entertainment,8,9.812971275503386,Californian Sues Jelly Belly Over Sugar-Packed Jelly Beans
U1122,user_2,Tech,6,2.742118452932641,Olympic Differences in the Way Men and Women Move
U5222,user_2,Tech,6,2.742118452932641,Behavioral Science May Prove to Be Our Most Important Science
U8081,user_1,Tech,2,11.861434384733453,"Male Birth Control Working On Rabbits, Humans Are Next"
U5485,user_1,Tech,2,11.861434384733453,"Sharks Follow Their Noses For A Lot More Than Just Prey, Study Finds"
U6086,user_3,Entertainment,8,9.812971275503386,Maddow: Trump Signing GOP Pledge Is 'A Giant Screwup'
U3771,user_1,Tech,2,11.861434384733453,How an Internet Mapping Glitch Turned a Random Kansas Farm Into a Digital Hell
U0209,user_2,Tech,6,2.742118452932641,Say What? Twitter Agog Over Ben Carson's 'Hippocampus Drilling' Tale
U6368,user_2,Tech,6,2.742118452932641,Chilly Neutrons Help Shed Light On 'Dark' Mysteries
U7818,user_3,Entertainment,8,9.812971275503386,13 Women Have Accused Bill Cosby Of Rape -- So Why Has America Forgiven Him?
U7664,user_3,Entertainment,8,9.812971275503386,Please Meditate: Create a Sacred Space for Meditation
U2891,user_1,Tech,2,11.861434384733453,Alone In A Room Full Of Science Writers
U9733,user_1,Tech,2,11.861434384733453,Google Will Soon Let You Buy Things Using Your Voice
U2768,user_2,Tech,6,2.742118452932641,First Penis Transplants In U.S. Planned For Wounded Soldiers
U3375,user_3,Entertainment,8,9.812971275503386,"Unfortunately, Netflix Confirmed The 'Series Of Unfortunate Events' Trailer Is Fake"
U4012,user_1,Tech,2,11.861434384733453,Cyber Monday 2015: The Best Gift Ideas For Friends And Family
U1335,user_2,Tech,6,2.742118452932641,"42 Best Vines Of The Week, In One Video: Sept. 16 - Sept. 22, 2013"
U5548,user_3,Entertainment,8,9.812971275503386,"Angelina Jolie, Doctors, Patenting Genes, and You"
U3829,user_1,Tech,2,11.861434384733453,Can Gamers Save the World?
U2020,user_3,Entertainment,8,9.812971275503386,I Keep Trying to Make My Son Cool
U1827,user_3,Entertainment,8,9.812971275503386,"Depression: It's Not Just in Your Head, It's Also in Your Genes"
U0529,user_2,Tech,6,2.742118452932641,WATCH: Bill Nye Asks If E.T. Is Worth A Cup Of Coffee
U4449,user_2,Tech,6,2.742118452932641,"NASA's Asteroid Capture Mission Flooded With Ideas From Private Companies, Non-Profits"
U6627,user_2,Tech,6,2.742118452932641,The World Of Science Has A Lot To Look Forward To In 2016
U5209,user_3,Entertainment,8,9.812971275503386,Fashion Week Look Of The Day: Derek Lam Does Winter White Right
U0166,user_1,Tech,2,11.861434384733453,Ancient Cannabis 'Burial Shroud' Discovered In Desert Oasis
U8497,user_1,Tech,2,11.861434384733453,Here's How To Get Free 2-Day Shipping On Your Black Friday Purchases
U7537,user_2,Tech,6,2.742118452932641,Lonely Inside the World of Technology
U2060,user_1,Tech,2,11.861434384733453,Ultra-Cheap Microscopes Could Save Millions of Lives
U9471,user_3,Entertainment,8,9.812971275503386,"Kate Middleton's Seraphine Dress In Official Royal Baby Portrait Is Flattering, Affordable (PHOTOS)"
U9961,user_3,Entertainment,8,9.812971275503386,Learning Resilience From a Master
U8756,user_1,Tech,2,11.861434384733453,Kansas City Is Becoming a Mecca for Big Technology Names
U0128,user_2,Tech,6,2.742118452932641,Netflix Admits Throttling Video On AT&T And Verizon Phones
U7884,user_2,Tech,6,2.742118452932641,Identical Twins' Genes Research Suggests Siblings Are Genetically Different
U1258,user_3,Entertainment,8,9.812971275503386,How to Keep Berries Fresh for Longer
U5535,user_1,Tech,2,11.861434384733453,How The Science Of Wasabi Could Pave The Way For New Pain Meds
U4718,user_2,Tech,6,2.742118452932641,Alphabet's Google Beats Oracle In $9 Billion Android Trial
U0154,user_2,Tech,6,2.742118452932641,Facebook Is Still Allowing Mug Shots Even Though They Can Ruin Lives
U1440,user_3,Entertainment,8,9.812971275503386,Postpartum Depression Linked To Shorter Children
U0160,user_3,Entertainment,8,9.812971275503386,Lupita Nyong'o: #OscarsSoWhite Is 'A Symptom Of Something Else'
U4648,user_3,Entertainment,8,9.812971275503386,"Forget White Sand Beaches, These Shores Are Pink, Black, Even Green."
U5986,user_2,Tech,6,2.742118452932641,Ants and Stars
U0984,user_1,Tech,2,11.861434384733453,Air Force's Billion-Dollar Software Stumble
U0306,user_2,Tech,6,2.742118452932641,Can Yahoo! Get My Lost Emails Back?
U7556,user_2,Tech,6,2.742118452932641,U.S. Bans Samsung Galaxy Note 7 Phones From Airplanes
U2065,user_3,Entertainment,8,9.812971275503386,Everything You Need To Know About This Year's Oscars (That Has Nothing To Do With Awards)
U5683,user_3,Entertainment,8,9.812971275503386,Adventures In Medical Marijuana With My 80-Year-Old Mother
U0583,user_3,Entertainment,8,9.812971275503386,Rio Police Arrest Second Olympic Boxer Over Sexual Assault
U5702,user_3,Entertainment,8,9.812971275503386,What if Your Dad Had Married at Age 7?
U1185,user_3,Entertainment,8,9.812971275503386,Obama Ridiculed For Sluggish Moves On College Accreditation
U5070,user_3,Entertainment,8,9.812971275503386,Dining Etiquette: Setting a Welcome Table
U2023,user_3,Entertainment,8,9.812971275503386,A Simple Solution To America's Woes: Huge Raises
U8262,user_2,Tech,6,2.742118452932641,"Ancient Humans Settled Amazon Region Far Earlier Than Once Thought, Trash Heaps Suggest"
U3186,user_1,Tech,2,11.861434384733453,"This Is Your Life, As Recalled By An App"
U8264,user_3,Entertainment,8,9.812971275503386,"Crashed Plane Carrying Brazilian Soccer Team Was Running Out Of Fuel, A Pilot Says"
U6149,user_3,Entertainment,8,9.812971275503386,These Potato Chips Taste EXACTLY Like Thanksgiving
U2237,user_1,Tech,2,11.861434384733453,"Mens' Sweat Pheromone, Androstadienone, Influences Cooperation In Other Men"
U7564,user_2,Tech,6,2.742118452932641,Over-The-Top Tech Headquarters Might Be More Trouble Than They're Worth
U4276,user_1,Tech,2,11.861434384733453,Why We Feel Others' Pain -- or Don't
U8977,user_2,Tech,6,2.742118452932641,"Want To Make More Money? Try Changing Your Attitude, Scientists Say"
U1851,user_3,Entertainment,8,9.812971275503386,Explore America: Nebraska's Prairie 'Chickens And Stars' Event (PHOTOS)
U7521,user_2,Tech,6,2.742118452932641,Google Event Cancelled Due To Hurricane Sandy
U6559,user_2,Tech,6,2.742118452932641,"The Content Brief: Banner Ads Will Evolve, Not Go Away (WATCH)"
U6881,user_2,Tech,6,2.742118452932641,"Microsoft To Cut Nearly 3,000 More Jobs"
U8916,user_3,Entertainment,8,9.812971275503386,Watch Matt Damon Go Full Jason Bourne To Prank Unsuspecting Strangers
U2128,user_2,Tech,6,2.742118452932641,Science And Religion Quotes: What World's Greatest Scientists Say About God
U7309,user_1,Tech,2,11.861434384733453,Instagram Is Adding A 'Mute' Button For The Sake Of Your Sanity
U5300,user_2,Tech,6,2.742118452932641,Why Pulling All-Nighters For The U.N. Climate Agreement Is A Bad Idea
U3299,user_2,Tech,6,2.742118452932641,Watch 15 Years Of Earthquakes Rock The Planet
U1258,user_3,Entertainment,8,9.812971275503386,"Doritos-Flavored Mountain Dew Is Real, PepsiCo Confirms"
U6130,user_2,Tech,6,2.742118452932641,"Climate Probably Didn't Cause Extinctions, Researchers Say"
U4093,user_1,Tech,2,11.861434384733453,Teens Spend About 9 Hours On Screens Every Day
U9290,user_2,Tech,6,2.742118452932641,"Surface Pro Battery Life: With 'Approximately Half' The Power Of Surface RT, It Sounds Truly Terrible"
U9989,user_3,Entertainment,8,9.812971275503386,"Man Refuses To Abandon Chimp, Even Though Everyone Else Has"
U0115,user_2,Tech,6,2.742118452932641,The Banality Of ‘Don’t Be Evil’
U2668,user_2,Tech,6,2.742118452932641,"Ice Cream Sandwich Updates: HTC Rezound And Nexus S Get Android 4.0, Motorola Razr And Razr MAXX Delayed"
U6659,user_3,Entertainment,8,9.812971275503386,These Two Men Share The Beautiful Story Of How Their Family Was Created
U4891,user_1,Tech,2,11.861434384733453,Can Human Body Be Tricked Into Burning Calories?
U4434,user_1,Tech,2,11.861434384733453,The Battle To Save Silicon Valley's Oldest Trailer Park
U1168,user_1,Tech,2,11.861434384733453,Paralyzed Man Partially Regains Ability To Walk With Spinal Cord Implants
U9092,user_3,Entertainment,8,9.812971275503386,Grief Echoes: A Pastor Reflects on Death and Remembering
U6110,user_3,Entertainment,8,9.812971275503386,Chad Johnson Says He Soaked Sore Ankles In Teammates' Urine
U9761,user_3,Entertainment,8,9.812971275503386,Why I Hope My Church and Others Come to Indiana Now That RFRA Is Changed
U7319,user_3,Entertainment,8,9.812971275503386,Trapped in the Booth: The DJ Drunchies
U9707,user_3,Entertainment,8,9.812971275503386,5 Delicious Breakfast Hacks Americans Should Borrow From The British (And It Does Include Bacon!)
